Time,Price,Average Price 5m,Average Price 30m,Average Price 4h,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Value
1668600791.0,16643.54,16643.54,16643.54,16643.54,1.0,0.0,1000.0,0.0,1000.0
1668600851.0,16662.0,16662.0,16662.0,16662.0,1.0,0.0,1000.0,0.0,1000.0
1668600911.0,16641.69,16641.69,16641.69,16641.69,1.0,0.0,1000.0,0.0,1000.0
1668600972.0,16637.89,16637.89,16637.89,16637.89,1.0,0.0,1000.0,0.0,1000.0
1668601032.0,16656.96,16656.96,16656.96,16656.96,1.0,0.0,1000.0,0.0,1000.0
1668601094.0,16665.67,16648.42,16665.67,16665.67,1.0,0.0,1000.0,0.0,1000.0
1668601154.0,16658.27,16652.84,16658.27,16658.27,1.0,0.0,1000.0,0.0,1000.0
1668601214.0,16654.01,16652.1,16654.01,16654.01,1.0,0.0,1000.0,0.0,1000.0
1668601274.0,16665.66,16654.56,16665.66,16665.66,1.0,0.0,1000.0,0.0,1000.0
1668601335.0,16663.55,16660.11,16663.55,16663.55,1.0,0.0,1000.0,0.0,1000.0
1668601395.0,16664.65,16661.43,16664.65,16664.65,1.0,0.0,1000.0,0.0,1000.0
1668601455.0,16658.18,16661.23,16658.18,16658.18,1.0,0.0,1000.0,0.0,1000.0
1668601517.0,16665.92,16661.21,16665.92,16665.92,1.0,0.0,1000.0,0.0,1000.0
1668601576.0,16644.48,16663.59,16644.48,16644.48,1.0,0.0,1000.0,0.0,1000.0
1668601637.0,16645.32,16659.36,16645.32,16645.32,1.0,0.0,1000.0,0.0,1000.0
1668601697.0,16639.07,16655.71,16639.07,16639.07,1.0,0.0,1000.0,0.0,1000.0
1668601758.0,16604.8,16650.59,16604.8,16604.8,1.0,0.0,1000.0,0.0,1000.0
1668601817.0,16593.03,16639.92,16593.03,16593.03,1.0,0.0,1000.0,0.0,1000.0
1668601878.0,16611.81,16625.34,16611.81,16611.81,1.0,0.0,1000.0,0.0,1000.0
1668601938.0,16611.0,16618.81,16611.0,16611.0,1.0,0.0,1000.0,0.0,1000.0
1668601998.0,16603.61,16611.94,16603.61,16603.61,1.0,0.0,1000.0,0.0,1000.0
1668602059.0,16621.45,16604.85,16621.45,16621.45,1.0,0.0,1000.0,0.0,1000.0
1668602119.0,16626.17,16608.18,16626.17,16626.17,1.0,0.0,1000.0,0.0,1000.0
1668602179.0,16608.06,16614.81,16608.06,16608.06,1.0,0.0,1000.0,0.0,1000.0
1668602240.0,16598.82,16614.06,16598.82,16598.82,1.0,0.0,1000.0,0.0,1000.0
1668602300.0,16602.38,16611.62,16602.38,16602.38,1.0,0.0,1000.0,0.0,1000.0
1668602360.0,16606.95,16611.38,16606.95,16606.95,1.0,0.0,1000.0,0.0,1000.0
1668602421.0,16628.88,16608.48,16628.88,16628.88,1.0,0.0,1000.0,0.0,1000.0
1668602482.0,16650.0,16609.02,16650.0,16650.0,1.0,0.0,1000.0,0.0,1000.0
1668602541.0,16661.41,16617.41,16661.41,16661.41,1.0,0.0,1000.0,0.0,1000.0
1668602602.0,16656.04,16629.92,16656.04,16656.04,1.0,0.0,1000.0,0.0,1000.0
1668602662.0,16653.05,16640.66,16653.05,16653.05,1.0,0.0,1000.0,0.0,1000.0
1668602722.0,16666.33,16649.88,16666.33,16666.33,1.0,0.0,1000.0,0.0,1000.0
1668602784.0,16680.31,16657.37,16680.31,16680.31,1.0,0.0,1000.0,0.0,1000.0
1668602843.0,16675.72,16663.43,16675.72,16675.72,1.0,0.0,1000.0,0.0,1000.0
1668602904.0,16676.42,16666.29,16676.42,16676.42,1.0,0.0,1000.0,0.0,1000.0
1668602965.0,16657.12,16670.37,16657.12,16657.12,1.0,0.0,1000.0,0.0,1000.0
1668603024.0,16666.38,16671.18,16666.38,16666.38,1.0,0.0,1000.0,0.0,1000.0
1668603084.0,16658.39,16671.19,16658.39,16658.39,1.0,0.0,1000.0,0.0,1000.0
1668603145.0,16637.89,16666.81,16637.89,16637.89,1.0,0.0,1000.0,0.0,1000.0
1668603205.0,16645.48,16659.24,16645.48,16645.48,1.0,0.0,1000.0,0.0,1000.0
1668603266.0,16632.86,16653.05,16632.86,16632.86,1.0,0.0,1000.0,0.0,1000.0
1668603327.0,16638.86,16648.2,16638.86,16638.86,1.0,0.0,1000.0,0.0,1000.0
1668603387.0,16638.76,16642.7,16638.76,16638.76,1.0,0.0,1000.0,0.0,1000.0
1668603446.0,16659.62,16638.77,16659.62,16659.62,1.0,0.0,1000.0,0.0,1000.0
1668603508.0,16659.78,16643.12,16659.78,16659.78,1.0,0.0,1000.0,0.0,1000.0
1668603568.0,16661.21,16645.98,16661.21,16661.21,1.0,0.0,1000.0,0.0,1000.0
1668603628.0,16659.33,16651.65,16659.33,16659.33,1.0,0.0,1000.0,0.0,1000.0
1668603689.0,16612.21,16655.74,16612.21,16612.21,1.0,0.0,1000.0,0.0,1000.0
1668603748.0,16556.41,16650.43,16556.41,16556.41,1.0,0.0,1000.0,0.0,1000.0
1668603808.0,16546.85,16629.79,16546.85,16546.85,1.0,0.0,1000.0,0.0,1000.0
1668603870.0,16565.58,16607.2,16565.58,16565.58,1.0,0.0,1000.0,0.0,1000.0
1668603930.0,16541.15,16588.08,16541.15,16541.15,1.0,0.0,1000.0,0.0,1000.0
1668603990.0,16554.25,16564.44,16554.25,16554.25,1.0,0.0,1000.0,0.0,1000.0
1668604051.0,16536.36,16552.85,16536.36,16536.36,1.0,0.0,1000.0,0.0,1000.0
1668604111.0,16558.57,16548.84,16558.57,16558.57,1.0,0.0,1000.0,0.0,1000.0
1668604171.0,16575.18,16551.18,16575.18,16575.18,1.0,0.0,1000.0,0.0,1000.0
1668604232.0,16603.14,16553.1,16603.14,16603.14,1.0,0.0,1000.0,0.0,1000.0
1668604291.0,16598.97,16565.5,16598.97,16598.97,1.0,0.0,1000.0,0.0,1000.0
1668604352.0,16570.57,16574.44,16570.57,16570.57,1.0,0.0,1000.0,0.0,1000.0
1668604413.0,16569.74,16581.29,16569.74,16569.74,1.0,0.0,1000.0,0.0,1000.0
1668604473.0,16589.24,16583.52,16589.24,16589.24,1.0,0.0,1000.0,0.0,1000.0
1668604534.0,16587.3,16586.33,16587.3,16587.3,1.0,0.0,1000.0,0.0,1000.0
1668604594.0,16577.9,16583.16,16577.9,16577.9,1.0,0.0,1000.0,0.0,1000.0
1668604654.0,16598.15,16578.95,16598.15,16598.15,1.0,0.0,1000.0,0.0,1000.0
1668604715.0,16600.3,16584.47,16600.3,16600.3,1.0,0.0,1000.0,0.0,1000.0
1668604775.0,16591.64,16590.58,16591.64,16591.64,1.0,0.0,1000.0,0.0,1000.0
1668604835.0,16592.76,16591.06,16592.76,16592.76,1.0,0.0,1000.0,0.0,1000.0
1668604895.0,16598.95,16592.15,16598.95,16598.95,1.0,0.0,1000.0,0.0,1000.0
1668604956.0,16608.4,16596.36,16608.4,16608.4,1.0,0.0,1000.0,0.0,1000.0
1668605016.0,16615.38,16598.41,16615.38,16615.38,1.0,0.0,1000.0,0.0,1000.0
1668605089.0,16622.18,16601.43,16622.18,16622.18,1.0,0.0,1000.0,0.0,1000.0
1668605155.0,16607.32,16607.53,16607.32,16607.32,1.0,0.0,1000.0,0.0,1000.0
1668605212.0,16594.47,16610.45,16594.47,16594.47,1.0,0.0,1000.0,0.0,1000.0
1668605342.0,16605.05,16609.55,16605.05,16605.05,1.0,0.0,1000.0,0.0,1000.0
1668605388.0,16610.78,16608.88,16610.78,16610.78,1.0,0.0,1000.0,0.0,1000.0
1668605448.0,16534.28,16607.96,16534.28,16534.28,1.0,0.0,1000.0,0.0,1000.0
1668605509.0,16576.92,16590.38,16576.92,16576.92,1.0,0.0,1000.0,0.0,1000.0
1668605596.0,16683.1,16584.3,16683.1,16683.1,1.0,0.0,1000.0,0.0,1000.0
1668605630.0,16683.86,16602.03,16585.7,16683.86,1.0,0.0,1000.0,0.0,1000.0
1668605690.0,16648.44,16617.79,16589.94,16648.44,1.0,0.0,1000.0,0.0,1000.0
1668605751.0,16591.49,16625.32,16593.33,16591.49,1.0,0.0,1000.0,0.0,1000.0
1668605810.0,16569.98,16636.76,16594.19,16569.98,1.0,0.0,1000.0,0.0,1000.0
1668605871.0,16567.03,16635.37,16595.16,16567.03,1.0,0.0,1000.0,0.0,1000.0
1668605931.0,16556.74,16612.16,16595.58,16556.74,1.0,0.0,1000.0,0.0,1000.0
1668605991.0,16579.06,16586.74,16596.26,16579.06,1.0,0.0,1000.0,0.0,1000.0
1668606052.0,16571.4,16572.86,16596.94,16571.4,1.0,0.0,1000.0,0.0,1000.0
1668606111.0,16577.0,16568.84,16596.82,16577.0,1.0,0.0,1000.0,0.0,1000.0
1668606171.0,16589.22,16570.25,16595.95,16589.22,1.0,0.0,1000.0,0.0,1000.0
1668606232.0,16574.59,16574.68,16595.62,16574.59,1.0,0.0,1000.0,0.0,1000.0
1668606292.0,16576.97,16578.25,16595.76,16576.97,1.0,0.0,1000.0,0.0,1000.0
1668606352.0,16602.59,16577.84,16596.0,16602.59,1.0,0.0,1000.0,0.0,1000.0
1668606413.0,16636.04,16584.07,16596.44,16636.04,1.0,0.0,1000.0,0.0,1000.0
1668606473.0,16628.36,16595.88,16598.07,16628.36,1.0,0.0,1000.0,0.0,1000.0
1668606533.0,16621.66,16603.71,16599.75,16621.66,1.0,0.0,1000.0,0.0,1000.0
1668606594.0,16591.79,16613.12,16600.53,16591.79,1.0,0.0,1000.0,0.0,1000.0
1668606654.0,16578.01,16616.09,16600.25,16578.01,1.0,0.0,1000.0,0.0,1000.0
1668606714.0,16567.56,16611.17,16599.79,16567.56,1.0,0.0,1000.0,0.0,1000.0
1668606775.0,16555.65,16597.48,16598.95,16555.65,1.0,0.0,1000.0,0.0,1000.0
1668606835.0,16558.49,16582.93,16597.51,16558.49,1.0,0.0,1000.0,0.0,1000.0
1668606895.0,16542.57,16570.3,16595.85,16542.57,1.0,0.0,1000.0,0.0,1000.0
1668606956.0,16522.77,16560.46,16593.42,16522.77,1.0,0.0,1000.0,0.0,1000.0
1668607016.0,16510.85,16549.41,16590.11,16510.85,1.0,0.0,1000.0,0.0,1000.0
1668607076.0,16504.3,16538.07,16586.89,16504.3,1.0,0.0,1000.0,0.0,1000.0
1668607137.0,16503.28,16527.8,16583.88,16503.28,1.0,0.0,1000.0,0.0,1000.0
1668607197.0,16505.64,16516.75,16580.49,16505.64,1.0,0.0,1000.0,0.0,1000.0
1668607257.0,16524.43,16509.37,16576.99,16524.43,1.0,0.0,1000.0,0.0,1000.0
